"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",24.54,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",26.27,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",31.19,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",32.71,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",7.99,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",8.51,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",7.35,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",7,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",7.12,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",10.09,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",11.34,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",10.77,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",12.26,
"SWE","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",12.99,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",4.83,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",7.19,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",7.54,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",6.66,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",5.95,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",7.48,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",7.42,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",7.57,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",7.85,
"CHE","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",8.18,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",4.64,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",9.12,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",8.75,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",8.51,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",9.62,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",12.6,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",10.55,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",8.44,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",7.85,
"TUR","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",8.33,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",6.56,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",5.13,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",6.63,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",6.25,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",7.46,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",9.88,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",9.78,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",11,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",10.54,
"GBR","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",9.88,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",7.86,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",9.03,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",8.25,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",8.47,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",10.05,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",15.77,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",16.82,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",16.17,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",14.27,
"USA","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",12.69,
"BRA","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",5.62,
"BRA","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",4.69,
"BRA","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",5.71,
"BRA","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",4.55,
"BRA","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",4.06,
"BRA","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",4.54,
"CHL","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",4.64,
"CHL","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",5.23,
"CHL","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",5.85,
"CHL","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",4.64,
"CHL","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",5.96,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",21.82,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",12.99,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",11.66,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",8.56,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",9.69,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",24.09,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",27.66,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",26.38,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",22.08,
"EST","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",13.71,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",13.99,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",12.67,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",12.38,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",9.84,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",10.79,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",9.82,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",7.31,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",10.2,
"ISR","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",8.58,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",19.02,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",12.92,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",12.33,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",8.81,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",12.54,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",24.88,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",27.64,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",27.49,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",22.86,
"LVA","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",22.59,
"RUS","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",14.43,
"RUS","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",12.15,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",9.75,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",8.69,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",7.02,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",6.45,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",5.89,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",7.78,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",11.16,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",12.65,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",13.96,
"SVN","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",17.76,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",9.37,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",10.67,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",10.09,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",9.09,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",8.76,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",11.61,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",12.52,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",12.59,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",13.63,
"OAVG","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",13.74,
"COL","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",6.73,
