"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","EDUTRY","25_34","PC_AGE","A","2010",38.46,
"CHL","EDUTRY","25_34","PC_AGE","A","2011",22.48,
"EST","EDUTRY","25_34","PC_AGE","A","2000",31.29,
"EST","EDUTRY","25_34","PC_AGE","A","2005",32.74,
"EST","EDUTRY","25_34","PC_AGE","A","2006",34.56,
"EST","EDUTRY","25_34","PC_AGE","A","2007",34.59,
"EST","EDUTRY","25_34","PC_AGE","A","2008",35.76,
"EST","EDUTRY","25_34","PC_AGE","A","2009",36.55,
"EST","EDUTRY","25_34","PC_AGE","A","2010",38.04,
"EST","EDUTRY","25_34","PC_AGE","A","2011",39.05,
"EST","EDUTRY","25_34","PC_AGE","A","2012",39.8,
"EST","EDUTRY","25_34","PC_AGE","A","2013",43.52,
"ISR","EDUTRY","25_34","PC_AGE","A","2005",42.92,
"ISR","EDUTRY","25_34","PC_AGE","A","2006",41.81,
"ISR","EDUTRY","25_34","PC_AGE","A","2007",41.54,
"ISR","EDUTRY","25_34","PC_AGE","A","2008",42.28,
"ISR","EDUTRY","25_34","PC_AGE","A","2009",42.92,
"ISR","EDUTRY","25_34","PC_AGE","A","2010",44.21,
"ISR","EDUTRY","25_34","PC_AGE","A","2011",45.04,
"ISR","EDUTRY","25_34","PC_AGE","A","2012",44.49,
"ISR","EDUTRY","25_34","PC_AGE","A","2013",44.84,
"RUS","EDUTRY","25_34","PC_AGE","A","2011",56.46,
"RUS","EDUTRY","25_34","PC_AGE","A","2012",56.96,
"SVN","EDUTRY","25_34","PC_AGE","A","2000",19.3,
"SVN","EDUTRY","25_34","PC_AGE","A","2005",24.68,
"SVN","EDUTRY","25_34","PC_AGE","A","2006",27,
"SVN","EDUTRY","25_34","PC_AGE","A","2007",30.06,
"SVN","EDUTRY","25_34","PC_AGE","A","2008",30.04,
"SVN","EDUTRY","25_34","PC_AGE","A","2009",30.38,
"SVN","EDUTRY","25_34","PC_AGE","A","2010",31.3,
"SVN","EDUTRY","25_34","PC_AGE","A","2011",33.81,
"SVN","EDUTRY","25_34","PC_AGE","A","2012",35.34,
"SVN","EDUTRY","25_34","PC_AGE","A","2013",37.39,
"OAVG","EDUTRY","25_34","PC_AGE","A","2000",26.42,
"OAVG","EDUTRY","25_34","PC_AGE","A","2005",32.72,
"OAVG","EDUTRY","25_34","PC_AGE","A","2006",33.48,
"OAVG","EDUTRY","25_34","PC_AGE","A","2007",34.34,
"OAVG","EDUTRY","25_34","PC_AGE","A","2008",35.47,
"OAVG","EDUTRY","25_34","PC_AGE","A","2009",36.93,
"OAVG","EDUTRY","25_34","PC_AGE","A","2010",37.75,
"OAVG","EDUTRY","25_34","PC_AGE","A","2011",38.09,
"OAVG","EDUTRY","25_34","PC_AGE","A","2012",39.65,
"OAVG","EDUTRY","25_34","PC_AGE","A","2013",40.53,
"LVA","EDUTRY","25_34","PC_AGE","A","2000",16.92,
"LVA","EDUTRY","25_34","PC_AGE","A","2005",21.96,
"LVA","EDUTRY","25_34","PC_AGE","A","2006",22.89,
"LVA","EDUTRY","25_34","PC_AGE","A","2007",26.27,
"LVA","EDUTRY","25_34","PC_AGE","A","2008",28.69,
"LVA","EDUTRY","25_34","PC_AGE","A","2009",31.17,
"LVA","EDUTRY","25_34","PC_AGE","A","2010",33.94,
"LVA","EDUTRY","25_34","PC_AGE","A","2011",35.1,
"LVA","EDUTRY","25_34","PC_AGE","A","2012",38.72,
"LVA","EDUTRY","25_34","PC_AGE","A","2013",40.7,
"COL","EDUTRY","25_34","PC_AGE","A","2013",26.02,
